"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
11,"BoredElonMusk","BORED.eth","https://pbs.twimg.com/profile_images/1559722657079107585/wHPeu1Uj_normal.jpg","bored.eth","1666038950",1741668,false,"0xf56345338cb4cddaf915ebef3bfde63e70fe3053","10/08/2022"
12,"Symply_Tacha","TACHA.ETH🔱🇳🇬🇬🇭","https://pbs.twimg.com/profile_images/1574183991749611523/R-LXQ-cP_normal.jpg","tacha.eth","917606473341067264",1428678,true,"0xff66f0000ad5b6d1d90a779a75bfb63c9be453ee","10/08/2022"
13,"ANATII","ANATII.eth","https://pbs.twimg.com/profile_images/1569026883144089605/de0Myquv_normal.jpg","anatii.eth","22055884",1158511,true,"0xb874262cb68acdf9057631e37070033f4e8cd667","10/08/2022"
14,"mrpigmx","mrpigmx.eth","https://pbs.twimg.com/profile_images/1526427425646821376/7eEiVAnV_normal.jpg","mrpigmx.eth","111496257",1100322,false,"0x7ade9dcc8a4b05b10754490fc4f9cdc504891b18","10/08/2022"
15,"BunBTrillOG","BunB.eth","https://pbs.twimg.com/profile_images/1542129570668855297/VGfm5-7S_normal.jpg","bunb.eth","18610936",1076535,true,"0x1c90e4026a97a7c98db554b69f8a4e3593246397","10/08/2022"
16,"TheGaryo","garyo.eth","https://pbs.twimg.com/profile_images/1474323255276322838/loP3QgaF_normal.jpg","garyo.eth","473285651",1065639,false,"0x5d71f467d61dc3680f1bbcacc0dff11877c22147","10/08/2022"
17,"AnthonyHopkins","AHopkins.eth","https://pbs.twimg.com/profile_images/783065517061910528/gI1141rL_normal.jpg","ahopkins.eth","782973815496192000",1023491,true,"0x5b4b7f43140e79a4452408ce10dd64fd17d8a2e5","10/08/2022"
18,"galaubijak","im-AFC.eth","https://pbs.twimg.com/profile_images/1550010977088950274/TZFYOChK_normal.jpg","im-afc.eth","241334535",1022707,false,"0x1c4c879e1688bd14efcd87f964e5b8ea1eb35c71","10/08/2022"
19,"anitahasnandani","anitahassanandani.eth","https://pbs.twimg.com/profile_images/1126342237296545792/FV6MlEXp_normal.jpg","anitahassanandani.eth","114826297",988959,true,"0x0d9dcf124d4b380dc3406aa54e4e6d25aaf04f4a","10/08/2022"
20,"cdixon","cdixon.eth","https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png","cdixon.eth","2529971",880131,true,"0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04","10/08/2022"
21,"GamebredFighter","BMF.eth","https://pbs.twimg.com/profile_images/1506723882362941442/OGFeGPQV_normal.jpg","bmf.eth","242960383",851037,true,"0x3cb5288f1ef944684c36399fb6f4513d8f230fbe","10/08/2022"
22,"PiaWurtzbach","Pia Wurtzbach | yourhighness.eth","https://pbs.twimg.com/profile_images/1528646655301627905/BNmjbsDm_normal.jpg","yourhighness.eth","21560677",836437,true,"0x8cf3c13b5ccbfc29e7950d271179ff1d0af9850f","10/08/2022"
23,"KRLS","krls.eth / Carles Puigdemont","https://pbs.twimg.com/profile_images/1572962875362140161/DT-StcDi_normal.jpg","krls.eth","11611502",800569,true,"0x011020177de8c830d18542e033eaa6bc42ee942b","10/08/2022"
24,"XNicoleAnistonX","XNicoleAnistonX.eth","https://pbs.twimg.com/profile_images/1564305784246116353/BCL2Mr4y_normal.jpg","xnicoleanistonx.eth","245056117",798518,true,"0xcca768585e1fa2871ddfb789ffa95c6288162fc7","10/08/2022"
25,"filipinoflash","Nonito Donaire - filipinoflash.eth","https://pbs.twimg.com/profile_images/1402065015910240281/r6wvC1wr_normal.jpg","filipinoflash.eth","32684900",795757,true,"0xeab85437c687e5f2b6a285715c12fa7d9d3a106d","10/08/2022"
26,"PokeVisionGo","yangcliu.eth","https://pbs.twimg.com/profile_images/755887796351475714/c1MiaoV5_normal.jpg","yangcliu.eth","754930749720055808",779633,true,"0x3d91866f3fadc1b1a82105854eb90a4a474a4b7e","10/08/2022"
27,"BrennenTaylor","BrennenTaylor.eth","https://pbs.twimg.com/profile_images/1450616045069168641/VmTVA7Lh_normal.jpg","brennentaylor.eth","396866544",717621,true,"0xcf0b8cb46ae4ac26a5b99b6972546b314c3955cc","10/08/2022"
28,"bhorowitz","benahorowitz.eth","https://pbs.twimg.com/profile_images/1438305416853614593/5t9Peejn_normal.jpg","benahorowitz.eth","16242081",636662,true,"0x4dfda666cce4b0f26c49900ded45f42f705398c7","10/08/2022"
29,"RealJayWilliams","JayWilliams.ETH","https://pbs.twimg.com/profile_images/1478457018855919621/tP8D1iD2_normal.jpg","jaywilliams.eth","77117012",616844,true,"0x3fc07298a14fe9d8d74a17ef4d9b4237f996ee6c","10/08/2022"
30,"shaycarl","shaycarl.eth ⛷","https://pbs.twimg.com/profile_images/1521355146495598592/LTITV82B_normal.jpg","shaycarl.eth","14722311",606594,true,"0x915907a1d787bb3f447ffba80c78a0e507321f1a","10/08/2022"
31,"CryptoKemal","kemal.eth 🥷","https://pbs.twimg.com/profile_images/1566058281805701122/7cNvW27S_normal.jpg","kemal.eth","887419466144940032",584435,false,"0x72d0455d25db9c36af5869bbf426312ba923c643","10/08/2022"
32,"altimet","Altimet.eth","https://pbs.twimg.com/profile_images/1507674969886625794/lXUD-_jy_normal.jpg","altimet.eth","16591905",553418,true,"0xcfeb26e1e5ef9b62dce2801cae037331418eddaa","10/08/2022"
33,"PayasoSinGracia","Paya.eth","https://pbs.twimg.com/profile_images/1510920526235160577/qx2Ok03B_normal.jpg","paya.eth","418205370",549423,false,"0x53ec36b6c93de08c77d993e2198572394b0a18f9","10/08/2022"
34,"crystalhefner","CrystalHefner.eth","https://pbs.twimg.com/profile_images/1575344535320014848/2vYb-p8f_normal.png","crystalhefner.eth","22959589",542430,true,"0xee0a7daa9e10679365dab5ae27ae0b0fb15b6bd1","10/08/2022"
35,"Jihoz_Axie","The Jiho.eth 🦇🔊 #AxieOrigins","https://pbs.twimg.com/profile_images/1565212446335176706/oPPAritb_normal.jpg","jiho.eth","1009692722976788480",538132,true,"0xf61adda6c42d678ced89dd8f1965013322ce96b9","10/08/2022"
36,"kevinvonjames","kevinvonjames.eth","https://pbs.twimg.com/profile_images/1557270430255263744/OjBylknY_normal.jpg","kevinvonjames.eth","474446451",506501,false,"0xa6688a34b3538b3a3b83ca050d0e083f1de0163b","10/08/2022"
37,"TayZonday","TayZonday.eth","https://pbs.twimg.com/profile_images/1442872541295431681/4ZSHVdBD_normal.jpg","tayzonday.eth","5800582",472390,true,"0x3f436100930c49320e4f3406715108c68cd70d7b","10/08/2022"
38,"SoyBienMamon","soybienmamon.eth","https://pbs.twimg.com/profile_images/1536098845553197057/tRieNBfU_normal.png","soybienmamon.eth","129129722",468488,true,"0x4b7bad6b57ec60ee861c07abfcb51d32e6d98395","10/08/2022"
39,"Arabic_NFT","nft🇸🇦.eth NFT’s بالعربية","https://pbs.twimg.com/profile_images/1544312007192711168/P1jH5eL5_normal.jpg","nft🇸🇦.eth","632146965",446975,false,"0x056bae9230c0a88d01524893f7a60dbcefb4dcc1","10/08/2022"
40,"takashixau","takashix.eth 🇭🇲⚡️","https://pbs.twimg.com/profile_images/1521264583914434560/mZ51NW3l_normal.jpg","takashix.eth","185174939",446560,false,"0x221d7c5066e1a7ead498d5eee9f9970a4ab1ddc9","10/08/2022"
41,"Ericthomasbtc","ETinspires.eth","https://pbs.twimg.com/profile_images/1486331326362001415/Qb_ncr0T_normal.jpg","etinspires.eth","119068103",423735,true,"0x513fba701f3001269cd390d886ed3860293fe09b","10/08/2022"
42,"TeufeurSoff","teufzer.eth","https://pbs.twimg.com/profile_images/1557183702144352256/WELN_iB__normal.png","teufzer.eth","2798855717",410803,true,"0x5d5c5199f1cbfc96eb1a89b85de5ed7b82320770","10/08/2022"
43,"UnknownxEth","Unknown.Eth","https://pbs.twimg.com/profile_images/1538246357525442562/SajdHg_0_normal.jpg","unknown.eth","1013896146857680896",394273,false,"0xb697b9455eeee9574ec5c5350cb10c8a5b752a39","10/08/2022"
44,"highsnobiety","highsnobiety.eth","https://pbs.twimg.com/profile_images/1269978387302539266/7X3FpHl4_normal.jpg","highsnobiety.eth","11319582",370103,true,"0x54beefe2ed7c3d1a7e226680393e813f25d1333a","10/08/2022"
45,"bizzleosikoya","Bizzleosikoya.eth","https://pbs.twimg.com/profile_images/1488638459610902532/rrXc_SX5_normal.jpg","bizzleosikoya.eth","24538648",365017,true,"0x1c0b4521661b5084bf9ffc3529b4fb851c02b881","10/08/2022"
46,"colton","coltonunderwood.eth","https://pbs.twimg.com/profile_images/1514433781582626819/ZolB5wTh_normal.jpg","coltonunderwood.eth","260265287",352857,true,"0xd1866bce0de3c5fcbe921d03256d86716982edc8","10/08/2022"
47,"ryanfoland","RyanFoland.eth","https://pbs.twimg.com/profile_images/1497331575989571586/w76gqaCB_normal.jpg","ryanfoland.eth","15518172",332613,true,"0xe879a2924ddf1fd27188c77db03c0d0f2b134506","10/08/2022"
48,"DonDiablo","Don-Diablo.ETH","https://pbs.twimg.com/profile_images/1529226600495063043/bGAPts2S_normal.jpg","don-diablo.eth","18645813",332512,true,"0x45fa9ab78ae37fbb282f8069b49765ecaa04c0e7","10/08/2022"
49,"alrawenet","Ghanem Alrawenet.eth","https://pbs.twimg.com/profile_images/1464308161201020929/xK_w4P20_normal.jpg","alrawenet.eth","2824164782",321347,true,"0xe0e6fc8dbed0ab87a3f57b25f146ab918ae60674","10/08/2022"
50,"ThreexPiggy","3xpiggy.eth 🐽 | 🧧 $3.50 OF | 65% Discount 🧧","https://pbs.twimg.com/profile_images/1545176054112862209/WdoPBIjK_normal.jpg","3xpiggy.eth","1389293561305239554",313153,false,"0x1c651f8539dcb71a382a48a4286ca631accc1fa9","10/08/2022"
51,"0xD0N0","8232.ETH","https://pbs.twimg.com/profile_images/1562271950948339712/ARTN3fpz_normal.jpg","8232.eth","976112469235191813",308487,false,"0x27ce8a214e1ac740f359d0ac2844ca4bfdcec5f6","10/08/2022"
52,"CryptoWendyO","WendyO.eth✨","https://pbs.twimg.com/profile_images/1558666143648210944/YpbjdhuQ_normal.jpg","wendyo.eth","935742315389444096",308174,true,"0xe0ae80592e0be32f899a448fa927929530fcf2c5","10/08/2022"
53,"Kate_Chastain","KateChastain.eth","https://pbs.twimg.com/profile_images/1469497473806880775/jbpsX4Mn_normal.jpg","katechastain.eth","2571921656",290955,true,"0x7aea819df59d335c868fc2e567669c33ad0ed0cd","10/08/2022"
54,"gmoneyNFT","gmoney.eth","https://pbs.twimg.com/profile_images/1555136015181955074/-xx10XTb_normal.jpg","gmoney.eth","1311393885806100481",289183,true,"0xf0d6999725115e3ead3d927eb3329d63afaec09b","10/08/2022"
55,"hnshah","hiten.eth","https://pbs.twimg.com/profile_images/1498191257218076672/rvtMDI8Q_normal.jpg","hiten.eth","3382",272016,true,"0x3686a4b272c646ef6fbe34377337d95db7356e63","10/08/2022"
56,"djsamhouse","djsamhouse.eth","https://pbs.twimg.com/profile_images/1554104903894634497/mNcrLH4U_normal.png","djsamhouse.eth","16540406",266360,false,"0x06d689952471c4971ba71aaf7280c7cb894f1b4f","10/08/2022"
57,"ColumbusShort1","ColumbusShort.eth","https://pbs.twimg.com/profile_images/1545793624574636034/08Ak4sGI_normal.jpg","columbusshort.eth","517849490",264663,true,"0xb019dc60968c82b38eea3fa270923a0d431c4bb9","10/08/2022"
58,"LilMangoCrypto","LilMango.eth 🥭 | Tropical Gains 🔥","https://pbs.twimg.com/profile_images/1512394333122613257/kcqtNxdG_normal.jpg","lilmango.eth","1176799595302514689",254442,false,"0x8f7c3a31356ad42696eae4f8fdf50060edfe2a4a","10/08/2022"
59,"Sharpp","Sharpp.eth","https://pbs.twimg.com/profile_images/1578108732881440790/gxJsKI6z_normal.png","sharpp.eth","928761938",253148,true,"0xeac937f5130f5ea50fd394bf5e54e6d16cda8495","10/08/2022"
60,"DexterFowler","dexfowler.eth","https://pbs.twimg.com/profile_images/1507948494639833090/nSx3McKv_normal.png","dexfowler.eth","129084966",252268,true,"0xc278d1486865b6b8f1405b076968ea0ce1ad0fdf","10/08/2022"
61,"jowyang","Jeremiah Owyang | jowyang.eth jowyang.sol","https://pbs.twimg.com/profile_images/1577505211010060288/y5eMxyG8_normal.jpg","jowyang.eth","79543",250896,true,"0x79a90467b941e21166229ab7237c8432d11732da","10/08/2022"
62,"biancoresearch","Jim Bianco biancoresearch.eth","https://pbs.twimg.com/profile_images/1577714084388245506/GZ7XaZe7_normal.jpg","biancoresearch.eth","188369814",245837,false,"0x980e555c865c3c82a9d93f76e133776638e165bd","10/08/2022"
63,"LooksRare","LooksRare.eth","https://pbs.twimg.com/profile_images/1493172984240308225/Nt6RFdmb_normal.jpg","looksrare.eth","1427557319500472325",242314,true,"0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b","10/08/2022"
64,"haydenzadams","hayden.eth 🦄","https://pbs.twimg.com/profile_images/1499058541327495169/12_JtFEG_normal.jpg","hayden.eth","702654540387127296",233873,true,"0x11e4857bb9993a50c685a79afad4e6f65d518dda","10/08/2022"
65,"MyrtleGail","MyrtleSarrosa.eth","https://pbs.twimg.com/profile_images/1449317667127513092/zgsD9RxE_normal.jpg","myrtlesarrosa.eth","29432859",233265,true,"0x1a638a3682baf244af02b2f5c4b34ff8eae65775","10/08/2022"
66,"bigger","Jagrit.eth","https://pbs.twimg.com/profile_images/1564513704250834944/Q5dqptBt_normal.jpg","jagrit.eth","725022830581190657",230551,true,"0x66edc27274e448b56241459ae7387e39ae86be1b","10/08/2022"
67,"BanklessHQ","bankless.eth","https://pbs.twimg.com/profile_images/1559689397288706048/uO6uah2X_normal.jpg","bankless.eth","1225557966142820354",228522,true,"0x844e211e291077b11221c0f18615a64f2ff19c26","10/08/2022"
68,"sassal0x","sassal.eth 🦇🔊","https://pbs.twimg.com/profile_images/1508435673757347843/pBh41JoL_normal.jpg","sassal.eth","313724502",225074,false,"0x648aa14e4424e0825a5ce739c8c68610e143fb79","10/08/2022"
69,"BoredWeb3","BoredWeb3.eth | 👱♀️.eth","https://pbs.twimg.com/profile_images/1517489679343357952/EW2bhg8Z_normal.jpg","boredweb3.eth","2736335258",224894,false,"0x9b86291d5d636df354c10e849fe695cba75701ae","10/08/2022"
70,"ChuBoi","chuboi.eth 🇳🇬🇨🇦","https://pbs.twimg.com/profile_images/1484234805894123520/a81IENRj_normal.jpg","chuboi.eth","14978043",223547,true,"0x54b17297f82a193ad03b89178e0218082718f1e6","10/08/2022"
71,"brennasparksxxx","◑﹏◐ brennasparks.eth","https://pbs.twimg.com/profile_images/1530577741040345088/ZhyPtLtK_normal.jpg","brennasparks.eth","780621978948345862",223113,false,"0x358811d41ed4d987d13b5a00fdab4ead2a4636d7","10/08/2022"
72,"MattSteffanina","MattSteffanina.eth","https://pbs.twimg.com/profile_images/1566621672676896768/eaSJ8Zsk_normal.jpg","mattsteffanina.eth","41137081",222877,true,"0xb15ebf21a217af1385df577932a14b09bdf8c434","10/08/2022"
73,"iamDCinvestor","DCinvestor.eth ⌐◨-◨","https://pbs.twimg.com/profile_images/1548726894417305601/Ko19bO_Q_normal.png","dcinvestor.eth","956670268596015105",214556,false,"0x59a5493513ba2378ed57ae5ecfb8a027e9d80365","10/08/2022"
74,"pakman","David Pakman (dpakman.eth)","https://pbs.twimg.com/profile_images/2503359127/16lfncpxj0pbypg5u0n5_normal.jpeg","dpakman.eth","15158441",212856,true,"0x403d10859054df9b160ee34bc99f4b7dedc49c80","10/08/2022"
75,"ensdomains","ens.eth","https://pbs.twimg.com/profile_images/1455381288756695041/acatxTm8_normal.jpg","ens.eth","996321865311358976",212769,true,"0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","10/07/2022"
76,"RyanSAdams","RYAN SΞAN ADAMS - rsa.eth 🦇🔊","https://pbs.twimg.com/profile_images/1565052738983043078/BBqh_P_M_normal.jpg","rsa.eth","14571055",205264,false,"0xe9d18dbfd105155eb367fcfef87eaaafd15ea4b2","10/08/2022"
77,"kitajimakosuke","kosukekitajima.eth","https://pbs.twimg.com/profile_images/1547031163268579328/kSefCb_-_normal.jpg","kosukekitajima.eth","152966830",205248,true,"0xac0273520a0b171d88d0b026a5cc668424b038fd","10/08/2022"
78,"BAYC2745","voltura.eth","https://pbs.twimg.com/profile_images/1576312743661297664/yy_C43Sg_normal.jpg","voltura.eth","1202724401528987648",203223,false,"0xacda061973a5c4eb4f9573c199772a31d9ca2829","10/08/2022"
79,"dacryptomammoth","CryptoMammoth.eth","https://pbs.twimg.com/profile_images/1553015272709263361/HOE9Hyd0_normal.jpg","cryptomammoth.eth","750016749320495104",201808,false,"0x02ca749e2fe7ec2965ffbf16e68afed8621b6dae","10/08/2022"
80,"formichetti","NICOBOY.ETH","https://pbs.twimg.com/profile_images/1492007264386891776/BSKiymoo_normal.jpg","nicoboy.eth","25937606",200516,true,"0x5c01b45b8164961f5887a5c5ccc913905dc0b959","10/08/2022"
81,"ThuanCapital","ThuanCapital.eth","https://pbs.twimg.com/profile_images/1455210352371589128/Ml-o06bv_normal.jpg","thuancapital.eth","952136206980009985",191691,false,"0xad952a05d8e1723f7ed9958c36545acdd62a7f10","10/08/2022"
82,"andr3w","andr3w.eth","https://pbs.twimg.com/profile_images/1578566503632445441/JZK5kHv7_normal.jpg","andr3w.eth","4911583324",190050,true,"0x07cc3c2ece8a0d83d71f9f62d70731c5392f5c29","10/08/2022"
83,"vincent13031925","vincentyu.eth","https://pbs.twimg.com/profile_images/1526340478286802944/YjjliXCh_normal.jpg","vincentyu.eth","1689516060",189023,false,"0x963a7ee7a2bb9e257e04e81f6999f7102a9d43c3","10/08/2022"
84,"SharifaAlBarami","sharifaalbarami.eth | شريفة.eth | ٦٦٠.eth","https://pbs.twimg.com/profile_images/1547121181882564608/z53LuvYW_normal.jpg","sharifaalbarami.eth","333028459",185728,true,"0x9812d49d733cd79a1269bfc689dff681106349fa","10/08/2022"
85,"Cryptopathic","path.eth 🛡️","https://pbs.twimg.com/profile_images/1525969831098474501/29TX4Qr1_normal.jpg","path.eth","2433432126",185117,false,"0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3","10/08/2022"
86,"CVBelieve","Charlie Villanueva cvbelieve.eth","https://pbs.twimg.com/profile_images/1500899664815693827/tc_k0Yf7_normal.jpg","cvbelieve.eth","22578391",184944,true,"0x5704140584d218642a1b737ee09740c91532643d","10/08/2022"
87,"marlon_humphrey","marlonhumphrey.eth","https://pbs.twimg.com/profile_images/1508274161898213387/Le-9OHZq_normal.jpg","marlonhumphrey.eth","340049534",183776,true,"0x87a8c74dfa32e09700369584f5dfad1b5b653e2c","10/08/2022"
88,"richerd","richerd.eth","https://pbs.twimg.com/profile_images/1511590930251325697/yCcgkERM_normal.jpg","richerd.eth","9897812",178394,true,"0xeb1c22baacafac7836f20f684c946228401ff01c","10/08/2022"
89,"LilMoonLambo","yzy.eth","https://pbs.twimg.com/profile_images/1570314722011914241/3MqZM44s_normal.jpg","yzy.eth","2593497397",176193,false,"0xc524ed0fd1af56ce04becfa8ffbc73ffc085be3a","10/08/2022"
90,"FRONZ1LLA","fronz.eth","https://pbs.twimg.com/profile_images/1529947522113978379/w-T8nz4p_normal.jpg","fronz.eth","78394457",175911,true,"0xd3dcbae62dea34c65c1735ba80e60a0dfdf1cd73","10/08/2022"
91,"jorgeavilam","Jorge Avila Meléndez - jorgeavilam.eth","https://pbs.twimg.com/profile_images/1455986806906884099/ZOCh5kRh_normal.jpg","jorgeavilam.eth","4954131",174175,false,"0xc081b6a5ae7c2d68d6c2af2950742333b71ee028","10/06/2022"
92,"TBoyd91","tboyd.eth","https://pbs.twimg.com/profile_images/1550192572911570950/_PDateCH_normal.jpg","tboyd.eth","414994284",171499,true,"0x5abc5f885e235c30f99c80b9da8d21f85f65aea2","10/08/2022"
93,"pumpa_mental","PumpaMental.eth","https://pbs.twimg.com/profile_images/1458797123747516419/P55PHE1m_normal.jpg","pumpamental.eth","1110629290721206272",170920,false,"0x0e02af066168c0364735c4db51ce8ff55e2d49c9","10/06/2022"
94,"tropoFarmer","tropoFarmer | -35.eth","https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png","-35.eth","16273846",169476,true,"ENS has weird format!","10/09/2022"
95,"brandonsalim","brandonsalim.eth","https://pbs.twimg.com/profile_images/1537027741698396160/-M-syxEn_normal.jpg","brandonsalim.eth","78938870",169094,true,"0x0cbe76944fcf10d73d98f6935590c67400d5eb79","10/08/2022"
96,"bmh_m","bumhunter.eth","https://pbs.twimg.com/profile_images/1500899461995929604/zYIPlELy_normal.jpg","bumhunter.eth","960793004",165469,false,"0x3707786e5d5134bc575881fae1ef29070f370625","10/08/2022"
97,"TrustlessState","DavidHoffman.eth 🦇🔊🏴","https://pbs.twimg.com/profile_images/1561379734155452418/qaLxa_Rt_normal.png","davidhoffman.eth","981208355115974656",165438,false,"0xfa53d837b5ddd616007f91487f041d27edb683a0","10/08/2022"
98,"TwitPrensi","YasinK.eth","https://pbs.twimg.com/profile_images/1521992695069261824/UXtYN9Uu_normal.jpg","yasink.eth","77995208",163583,true,"0xbfa3b43b735971b7f1a92028a975b44e1dfc157a","10/08/2022"
99,"CryptoVonDoom","VonDoom.eth ☕️ (33.3%)","https://pbs.twimg.com/profile_images/1576361059618721792/tN6WzUpq_normal.png","vondoom.eth","949458210494140416",162290,false,"0x591f8a2decc1c86cce0c7bea22fa921c2c72fb95","10/08/2022"
100,"digitalartchick","artchick.eth 🔥👠","https://pbs.twimg.com/profile_images/1569378335507025920/88PvblRw_normal.png","artchick.eth","986900699366604800",159185,false,"0x0b8f4c4e7626a91460dac057eb43e0de59d5b44f","10/08/2022"
101,"cryptunez","tunez.eth 🥶","https://pbs.twimg.com/profile_images/1572395655707910146/vop14pwW_normal.jpg","tunez.eth","752747080066723840",158202,false,"0x766a4eb449e25bb0213c5a3f4c6ca86bbdea050a","10/08/2022"
102,"ceobillionaire","AGI.Eth | AIKing.Eth","https://pbs.twimg.com/profile_images/1578422783142502401/8TAgetFN_normal.jpg","agi.eth","176540776",157342,false,"0x049ffe5432fa375049c2ed19faccd9b31bb4523e","10/08/2022"
103,"MoodyOwlNFT","MoodyOwl.eth","https://pbs.twimg.com/profile_images/1573191336018190336/rm301a0l_normal.jpg","moodyowl.eth","927499539682070528",157266,false,"0x3457a3c917e4caf01fc806facafb27da9e391bb7","10/08/2022"
104,"petershankman","Peter Shankman (shankman.eth)","https://pbs.twimg.com/profile_images/1574072856002150401/dNk5FDal_normal.jpg","shankman.eth","2569261",156009,true,"0x9601f75743b9a4272c7d25b0084bbaaf53c341c8","10/08/2022"
105,"MISStiffanyMA","misstiffanyma.eth","https://pbs.twimg.com/profile_images/1562844343496429569/u0yqzw4y_normal.jpg","misstiffanyma.eth","449098769",155196,true,"0xba37e47506731a1648b74a16f565c73ae2abbe70","10/08/2022"
106,"JoePulizzi","Joe Pulizzi I joepulizzi.eth","https://pbs.twimg.com/profile_images/1571930851381739523/9xaikruD_normal.jpg","joepulizzi.eth","11073902",154433,true,"0x713b3a491f88b625985a7f98b0911ebe0d303b9d","10/08/2022"
107,"adamscochran","Adam Cochran (adamscochran.eth)","https://pbs.twimg.com/profile_images/1571535027283828736/RwRvuM-r_normal.jpg","adamscochran.eth","116328126",153557,false,"0xf07a2439296e07bc4320af924e655a01fb69d89c","10/08/2022"
108,"ChainLinkGod","ChainLinkGod.eth","https://pbs.twimg.com/profile_images/1554501889915375616/dFcbqZD-_normal.jpg","chainlinkgod.eth","1035721495",151844,false,"0x190473b3071946df65306989972706a4c006a561","10/08/2022"
109,"j1mmyeth","j1mmy.eth","https://pbs.twimg.com/profile_images/1563321115644084224/iWNmlVeh_normal.jpg","j1mmy.eth","961637747512389632",150037,true,"0x442dccee68425828c106a3662014b4f131e3bd9b","10/08/2022"
110,"Sixten","Sixten.eth","https://pbs.twimg.com/profile_images/1542293782711832577/XW0biBQ-_normal.jpg","sixten.eth","211633957",148991,false,"0x0000000000000000000000000000000000000000","10/08/2022"
111,"paulbarron","PaulBarron.eth","https://pbs.twimg.com/profile_images/1467223397604200453/pIw_Gepo_normal.jpg","paulbarron.eth","16886925",148890,false,"0x0c5d7d10080a1ad5f87ce0bd72db1780ac176bf3","10/08/2022"
112,"ParabolicGuy","ParabolicGuy.eth","https://pbs.twimg.com/profile_images/1561487548756553728/2E0phdHY_normal.png","parabolicguy.eth","1279816973715533824",148767,true,"0xa983c477e9316ae12d1296c29c8d3a3103947741","10/08/2022"
113,"TheJackForge","JackForge.eth","https://pbs.twimg.com/profile_images/1490901062428946436/SPg2WmEU_normal.jpg","jackforge.eth","1246452518508355584",147818,false,"0x00904773e64e3936a184ef073e3c553ff21e63d0","10/08/2022"
114,"econoar","eric.eth","https://pbs.twimg.com/profile_images/1555584011820363776/CWPhjcUr_normal.png","eric.eth","14101591",147326,false,"0x47b78acc6d29428f128eb04b467d316e548e4b89","10/08/2022"
115,"SpencerCUH","spencercuh.eth","https://pbs.twimg.com/profile_images/1574112988532989953/dUKQjUNu_normal.jpg","spencercuh.eth","763127617780346882",146623,false,"0x9840aecdce9a75711942922357eb70ec44df015f","10/08/2022"
